Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow;Hydro_Reservoir_existing_inflow
2022-05-31 14:00:00;731.0;818.19;138.0;19.9;51.4;3.59;;858.4710164561554
2022-05-31 15:00:00;568.0;740.9;131.0;19.88;49.55;2.83;;858.4710164561554
2022-05-31 16:00:00;389.0;639.99;112.0;17.49;59.0;1.94;;858.4710164561554
2022-05-31 17:00:00;207.0;468.88;83.0;17.27;61.35;1.82;;858.4710164561554
2022-05-31 18:00:00;50.0;176.68;33.0;17.05;63.7;1.71;;858.4710164561554
2022-05-31 19:00:00;0.0;0.0;0.0;16.83;66.05;1.59;;858.4710164561554
2022-05-31 20:00:00;0.0;0.0;0.0;16.61;68.4;1.47;;858.4710164561554
2022-05-31 21:00:00;0.0;0.0;0.0;16.39;70.75;1.36;;858.4710164561554
2022-05-31 22:00:00;0.0;0.0;0.0;16.17;73.1;1.24;;858.4710164561554
2022-05-31 23:00:00;0.0;0.0;0.0;15.95;75.44;1.13;;858.4710164561554
2022-06-01 00:00:00;0.0;0.0;0.0;15.73;77.79;1.01;;858.4710164561554
2022-06-01 01:00:00;0.0;0.0;0.0;15.51;80.14;0.9;;858.4710164561554
2022-06-01 02:00:00;0.0;0.0;0.0;15.29;82.49;0.78;;858.4710164561554
2022-06-01 03:00:00;0.0;0.0;0.0;15.07;84.84;0.66;;858.4710164561554
2022-06-01 04:00:00;53.0;178.32;35.0;14.85;87.19;0.55;;858.4710164561554
2022-06-01 05:00:00;215.0;490.48;83.0;14.63;89.54;0.43;;858.4710164561554
2022-06-01 06:00:00;402.0;667.86;110.0;14.41;91.89;0.32;;858.4710164561554
2022-06-01 07:00:00;575.0;741.04;135.0;14.19;94.24;0.2;;858.4710164561554
2022-06-01 08:00:00;731.0;797.98;150.0;21.93;59.8;1.17;;858.4710164561554
2022-06-01 09:00:00;846.0;818.24;166.0;23.78;54.2;1.72;;858.4710164561554
2022-06-01 10:00:00;924.0;840.74;171.0;25.13;42.75;2.14;;858.4710164561554
2022-06-01 11:00:00;956.0;860.01;167.0;25.84;38.55;1.93;;858.4710164561554
2022-06-01 12:00:00;933.0;863.74;160.0;26.16;38.55;1.79;;858.4710164561554
2022-06-01 13:00:00;848.0;827.98;161.0;26.28;39.95;2.07;;858.4710164561554
2022-06-01 14:00:00;724.0;784.89;154.0;26.21;41.4;2.62;;858.4710164561554
2022-06-01 15:00:00;562.0;710.1;142.0;25.88;42.9;2.9;;858.4710164561554
2022-06-01 16:00:00;388.0;621.18;118.0;25.26;49.2;2.48;;858.4710164561554
2022-06-01 17:00:00;207.0;457.83;85.0;24.52;54.45;2.21;;858.4710164561554
2022-06-01 18:00:00;53.0;203.29;33.0;23.19;60.05;1.93;;858.4710164561554
2022-06-01 19:00:00;0.0;0.0;0.0;21.26;61.7;2.41;;858.4710164561554
2022-06-01 20:00:00;0.0;0.0;0.0;19.3;73.05;1.52;;858.4710164561554
2022-06-01 21:00:00;0.0;0.0;0.0;20.2;63.7;0.83;;858.4710164561554
2022-06-01 22:00:00;0.0;0.0;0.0;19.44;65.85;0.55;;858.4710164561554
2022-06-01 23:00:00;0.0;0.0;0.0;18.45;70.45;0.62;;858.4710164561554
2022-06-02 00:00:00;0.0;0.0;0.0;17.34;78.1;0.69;;858.4710164561554
2022-06-02 01:00:00;0.0;0.0;0.0;16.58;83.6;0.69;;858.4710164561554
2022-06-02 02:00:00;0.0;0.0;0.0;16.09;89.6;0.62;;858.4710164561554
2022-06-02 03:00:00;0.0;0.0;0.0;15.59;92.75;0.55;;858.4710164561554
2022-06-02 04:00:00;49.0;127.18;36.0;15.18;92.75;0.48;;858.4710164561554
2022-06-02 05:00:00;206.0;436.67;88.0;15.87;92.75;0.28;;858.4710164561554
2022-06-02 06:00:00;392.0;627.61;117.0;18.31;86.7;0.28;;858.4710164561554
2022-06-02 07:00:00;560.0;699.61;144.0;21.77;73.45;0.69;;858.4710164561554
2022-06-02 08:00:00;716.0;764.18;159.0;23.73;62.25;0.62;;858.4710164561554
2022-06-02 09:00:00;834.0;795.82;172.0;25.01;54.55;0.83;;858.4710164561554
2022-06-02 10:00:00;911.0;818.77;177.0;26.17;52.85;1.45;;858.4710164561554
2022-06-02 11:00:00;942.0;837.38;173.0;26.89;51.2;1.66;;858.4710164561554
2022-06-02 12:00:00;920.0;840.4;167.0;27.36;49.55;1.38;;858.4710164561554
2022-06-02 13:00:00;836.0;805.11;167.0;27.58;48.0;1.59;;858.4710164561554
2022-06-02 14:00:00;710.0;753.14;162.0;27.68;46.4;0.21;;858.4710164561554
2022-06-02 15:00:00;555.0;687.96;147.0;26.28;49.3;1.31;;858.4710164561554
2022-06-02 16:00:00;383.0;600.31;121.0;25.41;54.55;1.03;;858.4710164561554
2022-06-02 17:00:00;214.0;491.75;82.0;24.95;58.45;0.76;;858.4710164561554
2022-06-02 18:00:00;50.0;149.28;35.0;23.73;68.95;1.38;;858.4710164561554
2022-06-02 19:00:00;0.0;0.0;0.0;22.74;76.15;1.52;;858.4710164561554
2022-06-02 20:00:00;0.0;0.0;0.0;20.49;84.05;1.86;;858.4710164561554
2022-06-02 21:00:00;0.0;0.0;0.0;19.63;86.85;1.45;;858.4710164561554
2022-06-02 22:00:00;0.0;0.0;0.0;19.27;89.8;1.24;;858.4710164561554
2022-06-02 23:00:00;0.0;0.0;0.0;17.7;96.05;1.66;;858.4710164561554
2022-06-03 00:00:00;0.0;0.0;0.0;16.8;96.05;1.93;;858.4710164561554
2022-06-03 01:00:00;0.0;0.0;0.0;16.38;92.8;1.86;;858.4710164561554
2022-06-03 02:00:00;0.0;0.0;0.0;16.1;96.0;1.86;;858.4710164561554
2022-06-03 03:00:00;0.0;0.0;0.0;15.71;96.0;1.79;;858.4710164561554
2022-06-03 04:00:00;36.0;38.69;32.0;15.4;96.0;1.66;;858.4710164561554
2022-06-03 05:00:00;184.0;291.26;105.0;16.86;92.8;1.03;;858.4710164561554
2022-06-03 06:00:00;374.0;555.75;130.0;20.26;86.85;1.03;;858.4710164561554
2022-06-03 07:00:00;550.0;671.83;150.0;22.33;76.1;1.17;;858.4710164561554
2022-06-03 08:00:00;699.0;722.3;172.0;23.9;66.65;1.31;;858.4710164561554
2022-06-03 09:00:00;822.0;774.71;177.0;25.14;62.55;1.24;;858.4710164561554
2022-06-03 10:00:00;899.0;798.01;183.0;26.17;60.6;1.24;;858.4710164561554
2022-06-03 11:00:00;885.0;694.07;247.0;26.82;56.7;1.17;;858.4710164561554
2022-06-03 12:00:00;822.0;586.4;296.0;27.28;54.95;1.38;;858.4710164561554
2022-06-03 13:00:00;794.0;691.01;219.0;27.59;53.2;0.69;;858.4710164561554
2022-06-03 14:00:00;701.0;732.54;167.0;27.55;53.2;1.24;;858.4710164561554
2022-06-03 15:00:00;573.0;751.76;126.0;26.28;58.55;1.93;;858.4710164561554
2022-06-03 16:00:00;368.0;531.76;135.0;25.66;60.6;1.59;;858.4710164561554
2022-06-03 17:00:00;153.0;151.67;112.0;25.23;66.95;1.31;;858.4710164561554
2022-06-03 18:00:00;54.0;175.59;36.0;24.47;73.95;0.97;;858.4710164561554
2022-06-03 19:00:00;0.0;0.0;0.0;24.84;69.15;0.62;;858.4710164561554
2022-06-03 20:00:00;0.0;0.0;0.0;21.83;84.1;1.38;;858.4710164561554
2022-06-03 21:00:00;0.0;0.0;0.0;20.61;89.9;1.59;;858.4710164561554
2022-06-03 22:00:00;0.0;0.0;0.0;20.21;89.85;1.24;;858.4710164561554
2022-06-03 23:00:00;0.0;0.0;0.0;20.32;92.95;0.9;;858.4710164561554
2022-06-04 00:00:00;0.0;0.0;0.0;20.06;92.95;0.9;;852.4473834121875
2022-06-04 01:00:00;0.0;0.0;0.0;18.49;96.1;1.24;;852.4473834121875
2022-06-04 02:00:00;0.0;0.0;0.0;17.31;99.4;1.45;;852.4473834121875
2022-06-04 03:00:00;0.0;0.0;0.0;16.68;99.4;1.59;;852.4473834121875
2022-06-04 04:00:00;46.0;95.73;36.0;16.4;99.4;1.59;;852.4473834121875
2022-06-04 05:00:00;201.0;396.85;93.0;18.18;99.4;0.97;;852.4473834121875
2022-06-04 06:00:00;161.0;11.37;156.0;21.04;89.95;0.76;;852.4473834121875
2022-06-04 07:00:00;484.0;432.82;226.0;22.69;78.75;0.76;;852.4473834121875
2022-06-04 08:00:00;652.0;571.02;235.0;24.14;71.4;0.97;;852.4473834121875
2022-06-04 09:00:00;816.0;758.49;184.0;25.42;67.05;0.97;;852.4473834121875
2022-06-04 10:00:00;891.0;780.66;190.0;26.54;64.95;1.17;;852.4473834121875
2022-06-04 11:00:00;922.0;801.06;185.0;27.22;62.9;1.24;;852.4473834121875
2022-06-04 12:00:00;853.0;671.52;250.0;27.22;62.9;1.24;;852.4473834121875
2022-06-04 13:00:00;511.0;124.81;407.0;27.4;62.9;1.17;;852.4473834121875
2022-06-04 14:00:00;381.0;61.62;336.0;27.22;62.9;0.41;;852.4473834121875
2022-06-04 15:00:00;344.0;112.4;277.0;26.93;64.95;0.69;;852.4473834121875
2022-06-04 16:00:00;252.0;127.32;196.0;26.69;64.95;1.03;;852.4473834121875
2022-06-04 17:00:00;155.0;158.0;112.0;26.3;69.3;1.24;;852.4473834121875
2022-06-04 18:00:00;42.0;67.0;35.0;25.32;76.5;1.17;;852.4473834121875
2022-06-04 19:00:00;0.0;0.0;0.0;23.61;81.55;2.34;;852.4473834121875
2022-06-04 20:00:00;0.0;0.0;0.0;22.06;87.05;2.48;;852.4473834121875
2022-06-04 21:00:00;0.0;0.0;0.0;20.9;89.95;1.93;;852.4473834121875
2022-06-04 22:00:00;0.0;0.0;0.0;19.97;92.95;1.86;;852.4473834121875
2022-06-04 23:00:00;0.0;0.0;0.0;19.13;96.1;1.72;;852.4473834121875
2022-06-05 00:00:00;0.0;0.0;0.0;18.72;96.1;1.86;;852.4473834121875
2022-06-05 01:00:00;0.0;0.0;0.0;18.49;96.1;2.0;;852.4473834121875
2022-06-05 02:00:00;0.0;0.0;0.0;18.12;96.05;1.93;;852.4473834121875
2022-06-05 03:00:00;0.0;0.0;0.0;17.66;99.4;1.79;;852.4473834121875
2022-06-05 04:00:00;30.0;18.97;28.0;17.32;99.4;1.52;;852.4473834121875
2022-06-05 05:00:00;154.0;150.2;113.0;18.62;99.4;0.97;;852.4473834121875
2022-06-05 06:00:00;289.0;217.92;193.0;20.74;92.95;1.17;;852.4473834121875
2022-06-05 07:00:00;414.0;239.65;271.0;21.64;78.65;1.38;;852.4473834121875
2022-06-05 08:00:00;559.0;324.28;322.0;22.61;73.6;1.52;;852.4473834121875
2022-06-05 09:00:00;728.0;509.69;303.0;23.63;71.35;1.66;;852.4473834121875
2022-06-05 10:00:00;839.0;632.08;271.0;24.41;69.15;1.79;;852.4473834121875
2022-06-05 11:00:00;912.0;772.15;201.0;25.07;66.95;2.0;;852.4473834121875
2022-06-05 12:00:00;896.0;792.11;184.0;25.55;67.05;2.14;;852.4473834121875
2022-06-05 13:00:00;806.0;728.74;198.0;25.73;67.05;2.21;;852.4473834121875
2022-06-05 14:00:00;673.0;637.01;207.0;25.35;69.25;2.21;;852.4473834121875
2022-06-05 15:00:00;525.0;574.01;182.0;24.94;69.25;2.9;;852.4473834121875
2022-06-05 16:00:00;355.0;464.36;150.0;24.03;71.4;3.1;;852.4473834121875
2022-06-05 17:00:00;168.0;208.08;111.0;22.98;76.2;2.76;;852.4473834121875
2022-06-05 18:00:00;35.0;28.2;32.0;22.22;81.4;2.21;;852.4473834121875
2022-06-05 19:00:00;0.0;0.0;0.0;21.07;84.05;2.83;;852.4473834121875
2022-06-05 20:00:00;0.0;0.0;0.0;20.13;86.85;2.28;;852.4473834121875
2022-06-05 21:00:00;0.0;0.0;0.0;19.48;89.85;2.07;;852.4473834121875
2022-06-05 22:00:00;0.0;0.0;0.0;19.13;92.9;2.41;;852.4473834121875
2022-06-05 23:00:00;0.0;0.0;0.0;18.82;96.1;2.55;;852.4473834121875
2022-06-06 00:00:00;0.0;0.0;0.0;18.53;96.1;2.62;;852.4473834121875
2022-06-06 01:00:00;0.0;0.0;0.0;18.41;96.1;2.83;;852.4473834121875
2022-06-06 02:00:00;0.0;0.0;0.0;18.33;96.05;3.1;;852.4473834121875
2022-06-06 03:00:00;0.0;0.0;0.0;18.22;96.05;3.1;;852.4473834121875
2022-06-06 04:00:00;27.0;9.41;26.0;18.15;96.05;2.97;;852.4473834121875
2022-06-06 05:00:00;162.0;179.02;113.0;18.81;96.1;2.76;;852.4473834121875
2022-06-06 06:00:00;275.0;174.54;198.0;19.9;86.85;3.79;;852.4473834121875
2022-06-06 07:00:00;268.0;31.81;249.0;20.94;78.55;3.38;;852.4473834121875
2022-06-06 08:00:00;427.0;105.28;350.0;22.02;76.1;2.9;;852.4473834121875
2022-06-06 09:00:00;474.0;87.49;401.0;22.8;71.15;2.28;;852.4473834121875
2022-06-06 10:00:00;214.0;0.0;214.0;23.63;68.95;1.86;;852.4473834121875
2022-06-06 11:00:00;675.0;251.76;443.0;24.23;69.05;1.59;;852.4473834121875
2022-06-06 12:00:00;210.0;0.0;210.0;24.55;69.15;1.79;;852.4473834121875
2022-06-06 13:00:00;487.0;99.36;404.0;24.51;66.85;2.21;;852.4473834121875
2022-06-06 14:00:00;550.0;301.6;329.0;24.85;62.45;1.52;;852.4473834121875
2022-06-06 15:00:00;108.0;0.0;108.0;24.33;64.5;1.72;;852.4473834121875
2022-06-06 16:00:00;124.0;0.0;124.0;23.69;64.4;0.62;;852.4473834121875
2022-06-06 17:00:00;120.0;47.16;107.0;22.92;66.55;1.24;;852.4473834121875
2022-06-06 18:00:00;47.0;92.42;37.0;21.57;78.65;2.48;;852.4473834121875
2022-06-06 19:00:00;0.0;0.0;0.0;21.02;78.55;2.0;;852.4473834121875
2022-06-06 20:00:00;0.0;0.0;0.0;20.11;86.85;2.21;;852.4473834121875
2022-06-06 21:00:00;0.0;0.0;0.0;19.54;89.85;2.34;;852.4473834121875
2022-06-06 22:00:00;0.0;0.0;0.0;18.79;96.1;2.62;;852.4473834121875
2022-06-06 23:00:00;0.0;0.0;0.0;18.28;96.05;2.69;;852.4473834121875
2022-06-07 00:00:00;0.0;0.0;0.0;17.97;96.05;2.48;;852.4473834121875
2022-06-07 01:00:00;0.0;0.0;0.0;17.56;96.05;2.28;;852.4473834121875
2022-06-07 02:00:00;0.0;0.0;0.0;17.23;96.05;2.21;;852.4473834121875
2022-06-07 03:00:00;0.0;0.0;0.0;17.1;96.05;2.14;;852.4473834121875
2022-06-07 04:00:00;27.0;9.34;26.0;17.04;92.8;2.0;;852.4473834121875
2022-06-07 05:00:00;168.0;196.83;114.0;18.09;89.75;1.86;;852.4473834121875
2022-06-07 06:00:00;275.0;172.06;199.0;19.21;83.85;2.07;;852.4473834121875
2022-06-07 07:00:00;469.0;374.75;245.0;20.27;83.95;0.97;;852.4473834121875
2022-06-07 08:00:00;606.0;429.06;292.0;21.53;73.45;0.41;;852.4473834121875
2022-06-07 09:00:00;727.0;494.69;314.0;22.79;66.45;0.41;;852.4473834121875
2022-06-07 10:00:00;885.0;745.73;214.0;23.83;60.15;0.69;;852.4473834121875
2022-06-07 11:00:00;803.0;480.37;360.0;24.64;54.45;1.24;;852.4473834121875
2022-06-07 12:00:00;675.0;274.27;428.0;25.15;50.95;1.59;;852.4473834121875
2022-06-07 13:00:00;547.0;162.61;411.0;25.48;51.05;2.0;;852.4473834121875
2022-06-07 14:00:00;630.0;489.15;271.0;25.6;52.85;2.41;;852.4473834121875
2022-06-07 15:00:00;541.0;616.37;171.0;25.29;56.5;2.62;;852.4473834121875
2022-06-07 16:00:00;370.0;510.64;143.0;24.72;58.35;2.62;;852.4473834121875
2022-06-07 17:00:00;198.0;353.41;100.0;23.94;62.35;2.69;;852.4473834121875
2022-06-07 18:00:00;47.0;81.85;38.0;22.83;71.15;2.34;;852.4473834121875
2022-06-07 19:00:00;0.0;0.0;0.0;21.15;73.35;2.41;;852.4473834121875
2022-06-07 20:00:00;0.0;0.0;0.0;20.15;78.45;2.07;;852.4473834121875
2022-06-07 21:00:00;0.0;0.0;0.0;19.41;81.1;2.07;;852.4473834121875
2022-06-07 22:00:00;0.0;0.0;0.0;18.81;86.75;2.48;;852.4473834121875
2022-06-07 23:00:00;0.0;0.0;0.0;18.59;89.75;2.62;;852.4473834121875
2022-06-08 00:00:00;0.0;0.0;0.0;18.23;92.85;2.62;;852.4473834121875
2022-06-08 01:00:00;0.0;0.0;0.0;17.95;89.75;2.55;;852.4473834121875
2022-06-08 02:00:00;0.0;0.0;0.0;17.69;92.85;2.48;;852.4473834121875
2022-06-08 03:00:00;0.0;0.0;0.0;17.4;92.85;2.34;;852.4473834121875
2022-06-08 04:00:00;52.0;129.88;38.0;17.17;92.8;2.14;;852.4473834121875
2022-06-08 05:00:00;205.0;396.5;96.0;18.17;89.75;1.72;;852.4473834121875
2022-06-08 06:00:00;391.0;608.39;122.0;20.05;81.15;1.86;;852.4473834121875
2022-06-08 07:00:00;565.0;703.85;144.0;22.05;71.05;0.97;;852.4473834121875
2022-06-08 08:00:00;713.0;747.03;166.0;23.23;64.3;0.55;;852.4473834121875
2022-06-08 09:00:00;834.0;787.75;176.0;24.26;62.35;0.48;;852.4473834121875
2022-06-08 10:00:00;916.0;820.84;177.0;25.16;60.45;0.55;;852.4473834121875
2022-06-08 11:00:00;943.0;828.98;178.0;25.88;58.55;0.62;;852.4473834121875
2022-06-08 12:00:00;877.0;708.95;238.0;26.45;56.7;0.69;;852.4473834121875
2022-06-08 13:00:00;841.0;799.01;172.0;26.87;56.7;0.76;;852.4473834121875
2022-06-08 14:00:00;727.0;778.19;155.0;27.14;53.1;0.97;;852.4473834121875
2022-06-08 15:00:00;559.0;674.89;153.0;27.26;51.3;0.9;;852.4473834121875
2022-06-08 16:00:00;284.0;186.1;201.0;27.0;53.1;0.83;;852.4473834121875
2022-06-08 17:00:00;163.0;164.95;117.0;26.36;60.6;1.1;;852.4473834121875
2022-06-08 18:00:00;20.0;0.0;20.0;25.28;69.25;1.52;;852.4473834121875
2022-06-08 19:00:00;0.0;0.0;0.0;23.77;73.75;2.34;;852.4473834121875
2022-06-08 20:00:00;0.0;0.0;0.0;21.94;84.15;2.41;;852.4473834121875
2022-06-08 21:00:00;0.0;0.0;0.0;20.85;92.95;2.0;;852.4473834121875
2022-06-08 22:00:00;0.0;0.0;0.0;19.91;92.95;1.59;;852.4473834121875
2022-06-08 23:00:00;0.0;0.0;0.0;19.13;96.1;1.93;;852.4473834121875
2022-06-09 00:00:00;0.0;0.0;0.0;18.77;99.4;2.14;;852.4473834121875
2022-06-09 01:00:00;0.0;0.0;0.0;18.64;96.1;2.28;;852.4473834121875
2022-06-09 02:00:00;0.0;0.0;0.0;18.59;96.1;2.34;;852.4473834121875
2022-06-09 03:00:00;0.0;0.0;0.0;18.45;96.1;2.41;;852.4473834121875
2022-06-09 04:00:00;42.0;55.36;36.0;18.44;92.85;2.41;;852.4473834121875
2022-06-09 05:00:00;184.0;275.99;108.0;19.53;89.85;2.28;;852.4473834121875
2022-06-09 06:00:00;347.0;415.79;163.0;21.57;81.35;2.69;;852.4473834121875
2022-06-09 07:00:00;540.0;624.93;166.0;23.24;66.55;3.31;;852.4473834121875
2022-06-09 08:00:00;690.0;682.54;190.0;24.42;60.35;3.72;;852.4473834121875
2022-06-09 09:00:00;786.0;655.77;238.0;25.47;54.7;3.66;;852.4473834121875
2022-06-09 10:00:00;844.0;636.13;271.0;26.27;56.6;3.31;;852.4473834121875
2022-06-09 11:00:00;903.0;733.16;226.0;26.94;53.1;3.17;;852.4473834121875
2022-06-09 12:00:00;883.0;740.53;215.0;27.38;54.95;3.31;;852.4473834121875
2022-06-09 13:00:00;809.0;719.42;206.0;27.75;53.2;3.52;;852.4473834121875
2022-06-09 14:00:00;580.0;361.36;314.0;27.7;53.2;3.45;;852.4473834121875
2022-06-09 15:00:00;494.0;444.58;226.0;27.54;53.2;2.97;;852.4473834121875
2022-06-09 16:00:00;363.0;471.63;152.0;27.17;56.85;2.07;;852.4473834121875
2022-06-09 17:00:00;150.0;117.69;117.0;26.63;60.7;0.9;;852.4473834121875
2022-06-09 18:00:00;65.0;229.6;39.0;25.67;67.05;1.38;;852.4473834121875
2022-06-09 19:00:00;0.0;0.0;0.0;24.32;69.05;2.14;;852.4473834121875
2022-06-09 20:00:00;0.0;0.0;0.0;22.71;76.15;1.93;;852.4473834121875
2022-06-09 21:00:00;0.0;0.0;0.0;21.54;81.35;2.07;;852.4473834121875
2022-06-09 22:00:00;0.0;0.0;0.0;20.74;84.05;2.28;;852.4473834121875
2022-06-09 23:00:00;0.0;0.0;0.0;20.18;86.85;2.28;;852.4473834121875
2022-06-10 00:00:00;0.0;0.0;0.0;19.53;89.85;1.93;;852.4473834121875
2022-06-10 01:00:00;0.0;0.0;0.0;18.99;89.8;1.86;;852.4473834121875
2022-06-10 02:00:00;0.0;0.0;0.0;18.6;92.85;1.79;;852.4473834121875
2022-06-10 03:00:00;0.0;0.0;0.0;18.27;96.05;1.93;;852.4473834121875
2022-06-10 04:00:00;34.0;18.37;32.0;18.17;92.85;1.93;;852.4473834121875
2022-06-10 05:00:00;23.0;0.0;23.0;19.73;89.85;1.72;;852.4473834121875
2022-06-10 06:00:00;180.0;22.58;170.0;22.56;76.15;2.07;;852.4473834121875
2022-06-10 07:00:00;125.0;0.0;125.0;23.13;76.2;2.07;;852.4473834121875
2022-06-10 08:00:00;126.0;0.0;126.0;24.75;69.15;2.9;;852.4473834121875
2022-06-10 09:00:00;432.0;56.22;385.0;25.41;66.95;3.59;;852.4473834121875
2022-06-10 10:00:00;629.0;213.06;437.0;26.05;67.05;4.55;;852.4473834121875
2022-06-10 11:00:00;847.0;596.36;296.0;27.16;62.9;4.9;;852.4473834121875
2022-06-10 12:00:00;720.0;360.01;395.0;28.04;59.0;4.34;;852.4473834121875
2022-06-10 13:00:00;634.0;299.15;383.0;28.41;61.0;3.72;;852.4473834121875
2022-06-10 14:00:00;472.0;161.44;353.0;28.39;61.0;2.83;;852.4473834121875
2022-06-10 15:00:00;522.0;549.66;190.0;28.07;63.1;3.38;;852.4473834121875
2022-06-10 16:00:00;356.0;445.71;156.0;27.63;65.1;3.24;;852.4473834121875
2022-06-10 17:00:00;165.0;170.3;117.0;26.91;71.75;2.83;;852.4473834121875
2022-06-10 18:00:00;18.0;0.0;18.0;25.76;71.65;3.31;;852.4473834121875
2022-06-10 19:00:00;0.0;0.0;0.0;24.72;69.15;3.38;;852.4473834121875
2022-06-10 20:00:00;0.0;0.0;0.0;23.77;71.35;3.45;;852.4473834121875
2022-06-10 21:00:00;0.0;0.0;0.0;23.24;73.7;3.45;;852.4473834121875
2022-06-10 22:00:00;0.0;0.0;0.0;22.68;73.6;3.24;;852.4473834121875
2022-06-10 23:00:00;0.0;0.0;0.0;22.12;78.7;3.03;;852.4473834121875
2022-06-11 00:00:00;0.0;0.0;0.0;21.54;81.35;2.69;;936.3888555011488
2022-06-11 01:00:00;0.0;0.0;0.0;20.83;86.9;2.21;;936.3888555011488
2022-06-11 02:00:00;0.0;0.0;0.0;19.99;89.85;2.14;;936.3888555011488
2022-06-11 03:00:00;0.0;0.0;0.0;19.49;89.85;2.14;;936.3888555011488
2022-06-11 04:00:00;10.0;0.0;10.0;18.94;92.9;1.66;;936.3888555011488
2022-06-11 05:00:00;163.0;177.51;114.0;20.26;92.95;1.45;;936.3888555011488
2022-06-11 06:00:00;242.0;103.83;196.0;22.84;84.25;1.86;;936.3888555011488
2022-06-11 07:00:00;425.0;265.48;266.0;24.45;73.95;1.79;;936.3888555011488
2022-06-11 08:00:00;366.0;50.48;329.0;25.4;71.6;1.86;;936.3888555011488
2022-06-11 09:00:00;835.0;807.19;160.0;26.16;69.3;2.14;;936.3888555011488
2022-06-11 10:00:00;894.0;787.56;184.0;26.82;64.95;2.34;;936.3888555011488
2022-06-11 11:00:00;926.0;805.91;181.0;27.43;60.8;2.55;;936.3888555011488
2022-06-11 12:00:00;901.0;799.22;179.0;27.82;56.95;2.14;;936.3888555011488
2022-06-11 13:00:00;821.0;765.63;178.0;27.78;56.95;1.66;;936.3888555011488
2022-06-11 14:00:00;696.0;700.43;179.0;27.59;56.95;0.97;;936.3888555011488
2022-06-11 15:00:00;532.0;580.03;181.0;27.62;58.9;1.38;;936.3888555011488
2022-06-11 16:00:00;123.0;0.0;123.0;27.35;60.8;1.93;;936.3888555011488
2022-06-11 17:00:00;109.0;28.25;101.0;26.82;64.95;1.93;;936.3888555011488
2022-06-11 18:00:00;60.0;163.47;41.0;25.89;69.3;1.93;;936.3888555011488
2022-06-11 19:00:00;0.0;0.0;0.0;23.6;76.3;3.66;;936.3888555011488
2022-06-11 20:00:00;0.0;0.0;0.0;22.64;78.75;2.62;;936.3888555011488
2022-06-11 21:00:00;0.0;0.0;0.0;21.64;81.35;2.28;;936.3888555011488
2022-06-11 22:00:00;0.0;0.0;0.0;20.66;84.05;2.0;;936.3888555011488
2022-06-11 23:00:00;0.0;0.0;0.0;20.15;83.95;2.28;;936.3888555011488
2022-06-12 00:00:00;0.0;0.0;0.0;19.94;83.95;2.62;;936.3888555011488
2022-06-12 01:00:00;0.0;0.0;0.0;20.11;83.95;2.69;;936.3888555011488
2022-06-12 02:00:00;0.0;0.0;0.0;20.09;86.85;2.69;;936.3888555011488
2022-06-12 03:00:00;0.0;0.0;0.0;20.0;86.85;2.69;;936.3888555011488
2022-06-12 04:00:00;21.0;0.0;21.0;19.93;86.85;2.55;;936.3888555011488
2022-06-12 05:00:00;76.0;3.62;75.0;20.9;86.95;2.14;;936.3888555011488
2022-06-12 06:00:00;218.0;65.44;189.0;23.03;78.85;2.41;;936.3888555011488
2022-06-12 07:00:00;408.0;230.37;270.0;24.71;79.05;2.48;;936.3888555011488
2022-06-12 08:00:00;0.0;0.0;0.0;25.61;74.1;1.66;;936.3888555011488
2022-06-12 09:00:00;782.0;663.52;227.0;25.97;74.1;1.31;;936.3888555011488
2022-06-12 10:00:00;762.0;453.52;353.0;25.15;76.5;1.59;;936.3888555011488
2022-06-12 11:00:00;814.0;522.24;331.0;24.7;79.05;1.66;;936.3888555011488
2022-06-12 12:00:00;736.0;393.82;380.0;26.02;79.15;2.14;;936.3888555011488
2022-06-12 13:00:00;804.0;718.54;200.0;26.72;76.65;1.66;;936.3888555011488
2022-06-12 14:00:00;700.0;719.85;168.0;26.9;76.65;0.76;;936.3888555011488
2022-06-12 15:00:00;551.0;656.52;153.0;26.76;74.15;0.28;;936.3888555011488
2022-06-12 16:00:00;372.0;514.17;140.0;25.64;71.65;0.97;;936.3888555011488
2022-06-12 17:00:00;143.0;94.89;116.0;24.58;76.45;1.86;;936.3888555011488
2022-06-12 18:00:00;67.0;212.56;42.0;23.7;81.55;2.48;;936.3888555011488
2022-06-12 19:00:00;0.0;0.0;0.0;22.94;84.25;2.07;;936.3888555011488
2022-06-12 20:00:00;0.0;0.0;0.0;21.8;89.95;2.14;;936.3888555011488
2022-06-12 21:00:00;0.0;0.0;0.0;20.92;89.95;2.34;;936.3888555011488
2022-06-12 22:00:00;0.0;0.0;0.0;20.27;89.85;2.14;;936.3888555011488
2022-06-12 23:00:00;0.0;0.0;0.0;19.64;92.9;1.86;;936.3888555011488
2022-06-13 00:00:00;0.0;0.0;0.0;18.76;96.1;1.86;;936.3888555011488
2022-06-13 01:00:00;0.0;0.0;0.0;18.04;96.05;1.79;;936.3888555011488
2022-06-13 02:00:00;0.0;0.0;0.0;17.46;96.05;1.86;;936.3888555011488
2022-06-13 03:00:00;0.0;0.0;0.0;16.98;96.05;1.93;;936.3888555011488
