Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2021-08-05 02:00:00;0.0;0.0;0.0;24.23;87.2;7.24;
2021-08-05 03:00:00;0.0;0.0;0.0;24.2;87.2;7.59;
2021-08-05 04:00:00;0.0;0.0;0.0;24.19;87.2;7.1;
2021-08-05 05:00:00;58.0;38.89;52.0;24.17;87.2;6.41;
2021-08-05 06:00:00;250.0;334.23;133.0;24.16;87.2;5.38;
2021-08-05 07:00:00;457.0;557.77;159.0;24.18;87.2;4.48;
2021-08-05 08:00:00;644.0;686.97;167.0;24.24;84.35;3.86;
2021-08-05 09:00:00;785.0;733.46;184.0;24.36;84.35;3.52;
2021-08-05 10:00:00;883.0;773.68;186.0;24.38;84.35;3.66;
2021-08-05 11:00:00;925.0;799.34;179.0;24.43;84.35;4.28;
2021-08-05 12:00:00;904.0;794.02;178.0;24.54;84.35;4.97;
2021-08-05 13:00:00;833.0;799.66;157.0;24.72;81.7;5.24;
2021-08-05 14:00:00;713.0;787.89;137.0;24.9;81.7;5.17;
2021-08-05 15:00:00;534.0;697.48;130.0;25.05;81.7;5.1;
2021-08-05 16:00:00;342.0;592.2;105.0;25.09;84.4;4.83;
2021-08-05 17:00:00;149.0;402.54;66.0;25.06;84.4;3.93;
2021-08-05 18:00:00;0.0;0.0;0.0;24.98;87.25;2.97;
2021-08-05 19:00:00;0.0;0.0;0.0;24.91;87.25;3.24;
2021-08-05 20:00:00;0.0;0.0;0.0;24.87;90.15;3.86;
2021-08-05 21:00:00;0.0;0.0;0.0;24.83;90.15;3.72;
2021-08-05 22:00:00;0.0;0.0;0.0;24.79;84.4;2.62;
2021-08-05 23:00:00;0.0;0.0;0.0;24.81;84.4;1.79;
2021-08-06 00:00:00;0.0;0.0;0.0;24.84;81.7;1.24;
2021-08-06 01:00:00;0.0;0.0;0.0;24.79;81.7;0.97;
2021-08-06 02:00:00;0.0;0.0;0.0;24.71;81.7;1.24;
2021-08-06 03:00:00;0.0;0.0;0.0;24.6;84.35;1.45;
2021-08-06 04:00:00;0.0;0.0;0.0;24.53;84.35;1.45;
2021-08-06 05:00:00;95.0;283.3;52.0;24.52;84.35;0.83;
2021-08-06 06:00:00;283.0;526.1;100.0;24.46;84.35;0.48;
2021-08-06 07:00:00;480.0;663.18;127.0;24.44;87.2;0.55;
2021-08-06 08:00:00;662.0;752.29;141.0;24.57;87.2;1.66;
2021-08-06 09:00:00;811.0;813.25;146.0;24.72;84.4;2.83;
2021-08-06 10:00:00;898.0;820.69;160.0;24.9;81.7;4.69;
2021-08-06 11:00:00;936.0;830.85;162.0;25.04;81.7;5.86;
2021-08-06 12:00:00;904.0;795.6;178.0;25.08;81.7;6.41;
2021-08-06 13:00:00;824.0;774.28;171.0;25.12;81.7;6.55;
2021-08-06 14:00:00;678.0;677.79;184.0;25.17;79.1;6.62;
2021-08-06 15:00:00;533.0;698.77;130.0;25.2;79.1;6.69;
2021-08-06 16:00:00;339.0;586.3;106.0;25.23;76.5;6.69;
2021-08-06 17:00:00;146.0;398.83;65.0;25.2;74.0;6.62;
2021-08-06 18:00:00;0.0;0.0;0.0;25.12;76.45;6.55;
2021-08-06 19:00:00;0.0;0.0;0.0;25.05;76.45;6.34;
2021-08-06 20:00:00;0.0;0.0;0.0;25.03;73.95;5.93;
2021-08-06 21:00:00;0.0;0.0;0.0;24.96;76.45;5.45;
2021-08-06 22:00:00;0.0;0.0;0.0;24.85;73.95;4.9;
2021-08-06 23:00:00;0.0;0.0;0.0;24.8;73.95;4.76;
2021-08-07 00:00:00;0.0;0.0;0.0;24.78;73.95;4.83;
2021-08-07 01:00:00;0.0;0.0;0.0;24.71;73.95;5.17;
2021-08-07 02:00:00;0.0;0.0;0.0;24.69;76.45;5.59;
2021-08-07 03:00:00;0.0;0.0;0.0;24.67;76.45;5.72;
2021-08-07 04:00:00;0.0;0.0;0.0;24.65;76.45;5.52;
2021-08-07 05:00:00;95.0;301.45;50.0;24.66;76.45;5.38;
2021-08-07 06:00:00;283.0;538.18;97.0;24.71;76.45;5.31;
2021-08-07 07:00:00;479.0;667.56;125.0;24.8;79.05;5.17;
2021-08-07 08:00:00;663.0;760.07;138.0;24.89;79.05;5.31;
2021-08-07 09:00:00;808.0;811.29;146.0;24.96;79.05;5.38;
2021-08-07 10:00:00;899.0;828.93;155.0;25.1;81.7;5.31;
2021-08-07 11:00:00;922.0;799.07;179.0;25.16;79.1;5.45;
2021-08-07 12:00:00;920.0;845.55;150.0;25.19;79.1;5.38;
2021-08-07 13:00:00;834.0;810.64;152.0;25.23;79.1;5.1;
2021-08-07 14:00:00;701.0;766.66;144.0;25.27;81.75;4.97;
2021-08-07 15:00:00;501.0;578.26;169.0;25.21;81.75;4.83;
2021-08-07 16:00:00;337.0;588.05;105.0;25.15;81.75;4.76;
2021-08-07 17:00:00;145.0;405.17;64.0;25.06;84.4;4.76;
2021-08-07 18:00:00;0.0;0.0;0.0;25.0;84.4;4.55;
2021-08-07 19:00:00;0.0;0.0;0.0;24.93;81.7;3.93;
2021-08-07 20:00:00;0.0;0.0;0.0;24.83;81.7;3.59;
2021-08-07 21:00:00;0.0;0.0;0.0;24.73;81.7;3.59;
2021-08-07 22:00:00;0.0;0.0;0.0;24.54;78.95;3.31;
2021-08-07 23:00:00;0.0;0.0;0.0;24.5;78.95;2.76;
2021-08-08 00:00:00;0.0;0.0;0.0;24.44;78.95;2.07;
2021-08-08 01:00:00;0.0;0.0;0.0;24.36;78.95;1.59;
2021-08-08 02:00:00;0.0;0.0;0.0;24.32;78.95;1.31;
2021-08-08 03:00:00;0.0;0.0;0.0;24.24;78.95;1.45;
2021-08-08 04:00:00;0.0;0.0;0.0;24.18;78.95;1.52;
2021-08-08 05:00:00;89.0;265.74;50.0;24.19;78.95;1.38;
2021-08-08 06:00:00;279.0;530.05;97.0;24.07;81.55;1.38;
2021-08-08 07:00:00;477.0;670.11;123.0;24.01;81.55;1.17;
2021-08-08 08:00:00;658.0;753.4;139.0;23.98;84.35;0.9;
2021-08-08 09:00:00;803.0;805.66;147.0;23.98;84.35;0.69;
2021-08-08 10:00:00;894.0;823.84;156.0;24.14;81.65;0.69;
2021-08-08 11:00:00;932.0;835.1;157.0;24.15;81.65;0.07;
2021-08-08 12:00:00;915.0;839.64;152.0;24.34;81.65;1.1;
2021-08-08 13:00:00;837.0;827.0;143.0;24.66;76.45;2.28;
2021-08-08 14:00:00;703.0;781.6;137.0;24.9;76.45;3.31;
2021-08-08 15:00:00;530.0;706.94;126.0;24.98;79.05;3.72;
2021-08-08 16:00:00;338.0;605.28;101.0;25.01;79.05;3.86;
2021-08-08 17:00:00;141.0;396.64;63.0;25.06;81.7;3.93;
2021-08-08 18:00:00;0.0;0.0;0.0;25.15;79.1;3.86;
2021-08-08 19:00:00;0.0;0.0;0.0;25.32;79.1;3.86;
2021-08-08 20:00:00;0.0;0.0;0.0;25.45;79.1;4.0;
2021-08-08 21:00:00;0.0;0.0;0.0;25.5;79.1;3.93;
2021-08-08 22:00:00;0.0;0.0;0.0;25.25;76.5;4.14;
2021-08-08 23:00:00;0.0;0.0;0.0;25.25;76.5;3.86;
2021-08-09 00:00:00;0.0;0.0;0.0;25.21;76.5;3.86;
2021-08-09 01:00:00;0.0;0.0;0.0;25.18;76.5;3.79;
2021-08-09 02:00:00;0.0;0.0;0.0;25.14;79.05;3.17;
2021-08-09 03:00:00;0.0;0.0;0.0;25.0;81.7;2.62;
2021-08-09 04:00:00;0.0;0.0;0.0;24.87;81.7;2.69;
2021-08-09 05:00:00;86.0;242.67;51.0;24.77;81.7;2.97;
2021-08-09 06:00:00;279.0;536.5;96.0;24.63;84.35;3.17;
2021-08-09 07:00:00;437.0;501.68;173.0;24.53;84.35;3.38;
2021-08-09 08:00:00;617.0;611.35;197.0;24.42;84.35;3.59;
2021-08-09 09:00:00;797.0;790.2;155.0;24.39;84.35;3.79;
2021-08-09 10:00:00;907.0;852.32;145.0;24.51;84.35;4.55;
2021-08-09 11:00:00;940.0;851.87;151.0;24.56;84.35;4.48;
2021-08-09 12:00:00;922.0;856.92;145.0;24.58;84.35;4.41;
2021-08-09 13:00:00;840.0;832.75;143.0;24.62;84.35;3.86;
2021-08-09 14:00:00;709.0;798.12;133.0;24.6;84.35;3.17;
2021-08-09 15:00:00;533.0;722.67;122.0;24.57;84.35;2.55;
2021-08-09 16:00:00;337.0;610.04;100.0;24.63;84.35;2.0;
2021-08-09 17:00:00;138.0;388.0;63.0;24.68;81.7;1.79;
2021-08-09 18:00:00;0.0;0.0;0.0;24.64;87.2;1.79;
2021-08-09 19:00:00;0.0;0.0;0.0;24.62;87.2;1.72;
2021-08-09 20:00:00;0.0;0.0;0.0;24.66;87.25;1.93;
2021-08-09 21:00:00;0.0;0.0;0.0;24.68;87.25;2.34;
2021-08-09 22:00:00;0.0;0.0;0.0;24.82;87.25;3.1;
2021-08-09 23:00:00;0.0;0.0;0.0;24.73;87.25;3.59;
2021-08-10 00:00:00;0.0;0.0;0.0;24.66;84.4;4.21;
2021-08-10 01:00:00;0.0;0.0;0.0;24.58;87.2;4.9;
2021-08-10 02:00:00;0.0;0.0;0.0;24.52;87.2;5.24;
2021-08-10 03:00:00;0.0;0.0;0.0;24.46;87.2;5.52;
2021-08-10 04:00:00;0.0;0.0;0.0;24.42;87.2;5.93;
2021-08-10 05:00:00;79.0;197.62;51.0;24.38;87.2;6.28;
2021-08-10 06:00:00;231.0;280.38;136.0;24.31;87.2;6.48;
2021-08-10 07:00:00;426.0;455.95;187.0;24.3;87.2;6.83;
2021-08-10 08:00:00;655.0;745.88;144.0;24.38;87.2;7.1;
2021-08-10 09:00:00;760.0;671.08;216.0;24.53;84.35;7.31;
2021-08-10 10:00:00;871.0;749.82;202.0;24.79;81.7;7.79;
2021-08-10 11:00:00;918.0;789.79;188.0;24.64;87.2;7.31;
2021-08-10 12:00:00;915.0;840.07;155.0;24.54;87.2;6.83;
2021-08-10 13:00:00;833.0;817.04;151.0;24.51;87.2;6.62;
2021-08-10 14:00:00;695.0;761.99;147.0;24.56;90.1;6.48;
2021-08-10 15:00:00;491.0;560.17;174.0;24.63;90.1;6.14;
2021-08-10 16:00:00;316.0;513.8;118.0;24.75;87.25;5.52;
2021-08-10 17:00:00;116.0;226.48;73.0;24.82;87.25;5.03;
2021-08-10 18:00:00;0.0;0.0;0.0;24.93;90.15;4.76;
2021-08-10 19:00:00;0.0;0.0;0.0;25.02;90.15;4.76;
2021-08-10 20:00:00;0.0;0.0;0.0;25.08;90.15;5.03;
2021-08-10 21:00:00;0.0;0.0;0.0;25.05;90.15;5.59;
2021-08-10 22:00:00;0.0;0.0;0.0;24.82;90.15;6.62;
2021-08-10 23:00:00;0.0;0.0;0.0;24.82;90.15;6.9;
2021-08-11 00:00:00;0.0;0.0;0.0;24.82;90.15;6.97;
2021-08-11 01:00:00;0.0;0.0;0.0;24.82;90.15;7.03;
2021-08-11 02:00:00;0.0;0.0;0.0;24.8;90.15;7.1;
2021-08-11 03:00:00;0.0;0.0;0.0;24.79;90.15;7.24;
2021-08-11 04:00:00;0.0;0.0;0.0;24.8;90.15;7.66;
2021-08-11 05:00:00;59.0;64.69;50.0;24.83;90.15;7.93;
2021-08-11 06:00:00;159.0;62.4;138.0;24.85;90.15;8.07;
2021-08-11 07:00:00;334.0;187.7;236.0;24.87;90.15;8.48;
2021-08-11 08:00:00;562.0;450.84;254.0;24.99;90.15;8.69;
2021-08-11 09:00:00;700.0;515.59;283.0;25.04;90.15;8.83;
2021-08-11 10:00:00;851.0;712.07;217.0;24.99;90.15;8.9;
2021-08-11 11:00:00;863.0;654.84;259.0;24.94;93.15;8.76;
2021-08-11 12:00:00;842.0;649.25;256.0;25.0;93.15;8.55;
2021-08-11 13:00:00;734.0;545.42;280.0;25.09;93.15;8.34;
2021-08-11 14:00:00;645.0;608.46;209.0;25.17;90.2;8.0;
2021-08-11 15:00:00;488.0;571.94;166.0;25.25;90.2;7.52;
2021-08-11 16:00:00;301.0;455.32;127.0;25.35;90.2;7.17;
2021-08-11 17:00:00;119.0;273.68;68.0;25.4;90.2;6.97;
2021-08-11 18:00:00;0.0;0.0;0.0;25.43;90.2;6.9;
2021-08-11 19:00:00;0.0;0.0;0.0;25.45;90.2;6.83;
2021-08-11 20:00:00;0.0;0.0;0.0;25.47;90.2;6.41;
2021-08-11 21:00:00;0.0;0.0;0.0;25.4;90.2;6.21;
2021-08-11 22:00:00;0.0;0.0;0.0;25.26;93.15;6.48;
2021-08-11 23:00:00;0.0;0.0;0.0;25.27;93.15;6.41;
2021-08-12 00:00:00;0.0;0.0;0.0;25.27;93.15;6.21;
2021-08-12 01:00:00;0.0;0.0;0.0;25.25;90.2;6.07;
2021-08-12 02:00:00;0.0;0.0;0.0;25.22;90.2;6.0;
2021-08-12 03:00:00;0.0;0.0;0.0;25.18;90.2;5.72;
2021-08-12 04:00:00;0.0;0.0;0.0;25.18;90.2;5.38;
2021-08-12 05:00:00;66.0;109.84;51.0;25.18;90.2;4.83;
2021-08-12 06:00:00;155.0;56.85;136.0;25.18;90.2;4.28;
2021-08-12 07:00:00;341.0;205.77;234.0;25.14;93.15;4.21;
2021-08-12 08:00:00;517.0;331.75;291.0;25.14;93.15;4.62;
2021-08-12 09:00:00;743.0;638.25;228.0;25.14;93.15;4.97;
2021-08-12 10:00:00;847.0;702.34;223.0;25.1;93.15;5.17;
2021-08-12 11:00:00;844.0;605.2;287.0;25.13;93.15;5.31;
2021-08-12 12:00:00;808.0;563.07;301.0;25.15;93.15;5.1;
2021-08-12 13:00:00;761.0;620.49;246.0;25.17;90.2;4.69;
2021-08-12 14:00:00;677.0;725.61;159.0;25.16;90.2;3.93;
2021-08-12 15:00:00;504.0;642.85;144.0;25.18;90.2;3.1;
2021-08-12 16:00:00;313.0;533.19;111.0;25.22;90.2;2.48;
2021-08-12 17:00:00;122.0;322.84;63.0;25.21;93.15;2.14;
2021-08-12 18:00:00;0.0;0.0;0.0;25.13;96.2;2.14;
2021-08-12 19:00:00;0.0;0.0;0.0;25.08;96.2;2.41;
2021-08-12 20:00:00;0.0;0.0;0.0;25.08;96.2;2.97;
2021-08-12 21:00:00;0.0;0.0;0.0;25.09;96.2;3.31;
2021-08-12 22:00:00;0.0;0.0;0.0;24.91;96.2;3.93;
2021-08-12 23:00:00;0.0;0.0;0.0;24.88;96.2;3.93;
2021-08-13 00:00:00;0.0;0.0;0.0;24.78;96.2;4.0;
2021-08-13 01:00:00;0.0;0.0;0.0;24.68;96.2;3.86;
2021-08-13 02:00:00;0.0;0.0;0.0;24.48;99.4;4.28;
2021-08-13 03:00:00;0.0;0.0;0.0;24.24;96.2;5.1;
2021-08-13 04:00:00;0.0;0.0;0.0;24.06;99.4;5.72;
2021-08-13 05:00:00;59.0;82.1;48.0;24.12;99.4;6.21;
2021-08-13 06:00:00;207.0;207.88;138.0;24.37;93.1;6.76;
2021-08-13 07:00:00;439.0;546.44;156.0;24.74;87.25;7.38;
2021-08-13 08:00:00;626.0;677.21;166.0;25.12;87.25;7.79;
2021-08-13 09:00:00;776.0;754.05;169.0;25.46;87.3;8.14;
2021-08-13 10:00:00;874.0;796.37;168.0;25.66;84.5;8.14;
2021-08-13 11:00:00;912.0;806.91;171.0;25.74;84.5;8.34;
2021-08-13 12:00:00;893.0;814.97;161.0;25.82;84.5;8.14;
2021-08-13 13:00:00;807.0;778.23;163.0;25.88;87.3;7.86;
2021-08-13 14:00:00;678.0;746.7;147.0;25.93;87.3;7.86;
2021-08-13 15:00:00;500.0;648.18;139.0;26.01;87.3;7.72;
2021-08-13 16:00:00;302.0;495.38;116.0;26.04;87.3;7.24;
2021-08-13 17:00:00;114.0;273.63;65.0;26.03;90.2;6.76;
2021-08-13 18:00:00;0.0;0.0;0.0;26.0;90.2;6.83;
2021-08-13 19:00:00;0.0;0.0;0.0;25.93;90.2;6.62;
2021-08-13 20:00:00;0.0;0.0;0.0;25.82;90.2;5.86;
2021-08-13 21:00:00;0.0;0.0;0.0;25.6;93.15;5.24;
2021-08-13 22:00:00;0.0;0.0;0.0;25.66;90.2;4.83;
2021-08-13 23:00:00;0.0;0.0;0.0;25.49;93.15;4.41;
2021-08-14 00:00:00;0.0;0.0;0.0;25.26;93.15;4.55;
2021-08-14 01:00:00;0.0;0.0;0.0;25.09;96.2;5.38;
2021-08-14 02:00:00;0.0;0.0;0.0;24.99;93.15;5.17;
2021-08-14 03:00:00;0.0;0.0;0.0;24.97;90.15;4.76;
2021-08-14 04:00:00;0.0;0.0;0.0;25.0;87.25;4.55;
2021-08-14 05:00:00;60.0;98.93;47.0;25.03;87.25;4.9;
2021-08-14 06:00:00;209.0;218.45;137.0;25.06;87.25;5.45;
2021-08-14 07:00:00;410.0;434.3;186.0;25.19;84.45;5.31;
2021-08-14 08:00:00;628.0;691.03;160.0;25.51;84.45;4.55;
2021-08-14 09:00:00;737.0;633.85;228.0;25.72;81.8;4.55;
2021-08-14 10:00:00;883.0;821.9;156.0;25.77;87.3;5.17;
2021-08-14 11:00:00;905.0;792.39;179.0;25.7;84.5;6.21;
2021-08-14 12:00:00;863.0;727.76;211.0;25.68;81.8;6.83;
2021-08-14 13:00:00;744.0;591.52;256.0;25.7;76.6;7.03;
2021-08-14 14:00:00;625.0;568.97;222.0;25.75;71.65;6.83;
2021-08-14 15:00:00;495.0;635.61;143.0;25.75;71.65;6.41;
2021-08-14 16:00:00;315.0;575.26;101.0;25.75;69.3;6.0;
2021-08-14 17:00:00;120.0;353.66;58.0;25.77;69.3;5.52;
2021-08-14 18:00:00;0.0;0.0;0.0;25.73;67.05;5.03;
2021-08-14 19:00:00;0.0;0.0;0.0;25.69;67.05;4.28;
2021-08-14 20:00:00;0.0;0.0;0.0;25.69;67.05;3.24;
2021-08-14 21:00:00;0.0;0.0;0.0;25.62;69.25;2.28;
2021-08-14 22:00:00;0.0;0.0;0.0;25.45;74.0;1.52;
2021-08-14 23:00:00;0.0;0.0;0.0;25.38;74.0;0.55;
2021-08-15 00:00:00;0.0;0.0;0.0;25.32;74.0;0.9;
2021-08-15 01:00:00;0.0;0.0;0.0;25.26;74.0;1.86;
2021-08-15 02:00:00;0.0;0.0;0.0;25.25;76.5;2.21;
2021-08-15 03:00:00;0.0;0.0;0.0;25.28;76.5;2.76;
2021-08-15 04:00:00;0.0;0.0;0.0;25.3;76.5;3.59;
2021-08-15 05:00:00;75.0;240.67;44.0;25.33;76.5;4.14;
2021-08-15 06:00:00;260.0;498.09;97.0;25.27;79.1;4.21;
2021-08-15 07:00:00;457.0;640.54;128.0;25.2;81.75;4.34;
2021-08-15 08:00:00;643.0;744.93;140.0;25.14;84.4;4.9;
2021-08-15 09:00:00;788.0;796.46;150.0;25.09;84.4;5.45;
2021-08-15 10:00:00;884.0;826.05;155.0;25.02;84.4;5.93;
2021-08-15 11:00:00;922.0;836.92;157.0;24.93;81.7;6.55;
2021-08-15 12:00:00;859.0;717.36;218.0;24.84;79.05;6.97;
2021-08-15 13:00:00;792.0;738.1;185.0;24.82;76.45;7.03;
2021-08-15 14:00:00;636.0;608.17;207.0;24.82;73.95;6.55;
2021-08-15 15:00:00;481.0;581.21;161.0;24.9;71.5;6.07;
2021-08-15 16:00:00;308.0;556.37;103.0;24.95;66.85;5.79;
2021-08-15 17:00:00;120.0;373.24;56.0;25.08;64.6;5.31;
2021-08-15 18:00:00;0.0;0.0;0.0;25.18;58.45;4.55;
2021-08-15 19:00:00;0.0;0.0;0.0;25.22;56.5;3.72;
2021-08-15 20:00:00;0.0;0.0;0.0;25.25;56.5;3.03;
2021-08-15 21:00:00;0.0;0.0;0.0;25.2;54.55;2.83;
2021-08-15 22:00:00;0.0;0.0;0.0;24.99;54.45;2.62;
2021-08-15 23:00:00;0.0;0.0;0.0;24.94;54.45;2.55;
2021-08-16 00:00:00;0.0;0.0;0.0;24.9;54.45;2.28;
2021-08-16 01:00:00;0.0;0.0;0.0;24.89;54.45;2.0;
2021-08-16 02:00:00;0.0;0.0;0.0;24.84;54.45;1.93;
2021-08-16 03:00:00;0.0;0.0;0.0;24.79;56.35;1.79;
2021-08-16 04:00:00;0.0;0.0;0.0;24.74;56.35;1.79;
2021-08-16 05:00:00;71.0;206.02;45.0;24.73;56.35;1.93;
2021-08-16 06:00:00;254.0;474.0;100.0;24.66;56.35;2.0;
2021-08-16 07:00:00;451.0;623.7;132.0;24.63;60.25;2.21;
2021-08-16 08:00:00;629.0;705.61;154.0;24.66;62.45;2.28;
2021-08-16 09:00:00;772.0;755.92;168.0;24.55;64.5;2.41;
2021-08-16 10:00:00;871.0;798.47;168.0;24.79;71.5;1.45;
2021-08-16 11:00:00;903.0;793.98;179.0;24.81;73.95;1.59;
2021-08-16 12:00:00;884.0;803.46;168.0;24.82;73.95;1.93;
2021-08-16 13:00:00;797.0;764.91;170.0;24.79;73.95;2.9;
2021-08-16 14:00:00;667.0;734.6;151.0;24.8;73.95;3.72;
2021-08-16 15:00:00;487.0;623.09;146.0;24.81;71.5;4.41;
2021-08-16 16:00:00;290.0;474.18;117.0;24.93;69.15;4.9;
2021-08-16 17:00:00;106.0;274.54;60.0;25.02;66.85;5.03;
2021-08-16 18:00:00;0.0;0.0;0.0;25.11;64.6;4.34;
2021-08-16 19:00:00;0.0;0.0;0.0;25.11;62.45;2.55;
2021-08-16 20:00:00;0.0;0.0;0.0;25.15;60.45;3.93;
2021-08-16 21:00:00;0.0;0.0;0.0;25.07;62.45;4.07;
2021-08-16 22:00:00;0.0;0.0;0.0;25.04;60.35;2.48;
2021-08-16 23:00:00;0.0;0.0;0.0;24.95;58.35;2.14;
2021-08-17 00:00:00;0.0;0.0;0.0;24.85;58.35;3.03;
2021-08-17 01:00:00;0.0;0.0;0.0;24.84;62.45;3.66;
2021-08-17 02:00:00;0.0;0.0;0.0;24.85;66.85;5.1;
2021-08-17 03:00:00;0.0;0.0;0.0;24.85;66.85;6.14;
2021-08-17 04:00:00;0.0;0.0;0.0;24.84;66.85;6.55;
2021-08-17 05:00:00;75.0;275.11;41.0;24.83;69.15;6.41;
2021-08-17 06:00:00;265.0;536.38;92.0;24.76;69.15;6.07;
2021-08-17 07:00:00;455.0;630.3;134.0;24.69;69.15;5.93;
2021-08-17 08:00:00;645.0;748.02;143.0;24.56;71.4;6.28;
2021-08-17 09:00:00;782.0;771.67;167.0;24.48;71.4;6.62;
2021-08-17 10:00:00;843.0;699.06;229.0;24.35;69.05;6.21;
2021-08-17 11:00:00;899.0;764.07;204.0;24.32;69.05;5.59;
2021-08-17 12:00:00;885.0;788.82;184.0;24.29;66.75;5.38;
2021-08-17 13:00:00;727.0;543.48;283.0;24.33;64.5;5.79;
2021-08-17 14:00:00;679.0;763.55;145.0;24.35;64.5;6.14;
2021-08-17 15:00:00;509.0;707.86;124.0;24.41;62.35;6.14;
2021-08-17 16:00:00;308.0;575.95;100.0;24.49;62.35;6.14;
2021-08-17 17:00:00;113.0;360.72;54.0;24.53;62.35;5.93;
2021-08-17 18:00:00;0.0;0.0;0.0;24.52;62.35;5.79;
2021-08-17 19:00:00;0.0;0.0;0.0;24.5;62.35;5.45;
2021-08-17 20:00:00;0.0;0.0;0.0;24.51;62.35;4.9;
2021-08-17 21:00:00;0.0;0.0;0.0;24.44;60.25;4.34;
2021-08-17 22:00:00;0.0;0.0;0.0;24.16;60.25;3.79;
2021-08-17 23:00:00;0.0;0.0;0.0;24.08;62.25;3.66;
2021-08-18 00:00:00;0.0;0.0;0.0;23.99;62.25;3.72;
2021-08-18 01:00:00;0.0;0.0;0.0;23.89;62.25;3.93;
2021-08-18 02:00:00;0.0;0.0;0.0;23.81;62.25;4.21;
2021-08-18 03:00:00;0.0;0.0;0.0;23.71;64.4;4.34;
2021-08-18 04:00:00;0.0;0.0;0.0;23.66;64.4;4.21;
2021-08-18 05:00:00;78.0;322.4;39.0;23.6;66.55;3.93;
2021-08-18 06:00:00;270.0;565.36;89.0;23.56;66.55;3.38;
2021-08-18 07:00:00;476.0;711.93;115.0;23.53;66.55;2.83;
2021-08-18 08:00:00;664.0;798.21;130.0;23.63;66.55;2.34;
2021-08-18 09:00:00;814.0;851.69;137.0;23.78;62.25;1.66;
2021-08-18 10:00:00;913.0;881.11;141.0;23.95;62.25;1.66;
2021-08-18 11:00:00;946.0;879.55;148.0;23.99;62.25;1.31;
2021-08-18 12:00:00;926.0;885.87;141.0;24.03;62.25;0.9;
2021-08-18 13:00:00;834.0;848.74;143.0;24.11;62.25;0.34;
2021-08-18 14:00:00;702.0;824.43;128.0;24.21;60.25;0.41;
2021-08-18 15:00:00;514.0;727.18;121.0;24.31;60.25;1.1;
2021-08-18 16:00:00;313.0;612.82;94.0;24.41;60.25;2.0;
2021-08-18 17:00:00;114.0;395.0;51.0;24.43;62.35;2.76;
2021-08-18 18:00:00;0.0;0.0;0.0;24.47;64.5;3.24;
2021-08-18 19:00:00;0.0;0.0;0.0;24.64;64.5;3.52;
2021-08-18 20:00:00;0.0;0.0;0.0;24.87;64.6;4.0;
2021-08-18 21:00:00;0.0;0.0;0.0;24.97;64.6;4.34;
2021-08-18 22:00:00;0.0;0.0;0.0;24.87;66.85;4.9;
2021-08-18 23:00:00;0.0;0.0;0.0;24.7;69.15;5.59;
2021-08-19 00:00:00;0.0;0.0;0.0;24.49;76.35;6.62;
2021-08-19 01:00:00;0.0;0.0;0.0;24.27;78.95;7.72;
2021-08-19 02:00:00;0.0;0.0;0.0;24.17;84.35;8.0;
2021-08-19 03:00:00;0.0;0.0;0.0;24.21;84.35;7.66;
2021-08-19 04:00:00;0.0;0.0;0.0;24.23;84.35;8.34;
2021-08-19 05:00:00;56.0;118.31;42.0;24.2;87.2;9.59;
2021-08-19 06:00:00;224.0;333.58;118.0;24.25;84.35;10.9;
2021-08-19 07:00:00;415.0;495.19;165.0;24.41;84.35;11.31;
2021-08-19 08:00:00;565.0;506.85;227.0;24.63;84.35;10.9;
2021-08-19 09:00:00;633.0;385.99;327.0;24.75;84.4;11.31;
2021-08-19 10:00:00;752.0;494.3;320.0;25.0;84.4;12.14;
2021-08-19 11:00:00;663.0;265.22;423.0;25.03;84.4;12.14;
2021-08-19 12:00:00;153.0;0.0;153.0;25.11;87.25;12.0;
2021-08-19 13:00:00;690.0;481.96;299.0;25.23;87.3;11.86;
2021-08-19 14:00:00;533.0;349.19;291.0;25.34;87.3;11.79;
2021-08-19 15:00:00;432.0;443.28;194.0;25.43;87.3;11.24;
2021-08-19 16:00:00;272.0;432.8;119.0;25.57;90.2;10.97;
2021-08-19 17:00:00;41.0;6.44;40.0;25.59;90.2;10.76;
2021-08-19 18:00:00;0.0;0.0;0.0;25.55;90.2;11.24;
2021-08-19 19:00:00;0.0;0.0;0.0;25.57;93.15;11.38;
2021-08-19 20:00:00;0.0;0.0;0.0;25.61;93.15;10.69;
2021-08-19 21:00:00;0.0;0.0;0.0;25.58;93.15;10.0;
2021-08-19 22:00:00;0.0;0.0;0.0;25.43;93.15;9.93;
2021-08-19 23:00:00;0.0;0.0;0.0;25.4;93.15;9.31;
2021-08-20 00:00:00;0.0;0.0;0.0;25.39;93.15;8.62;
2021-08-20 01:00:00;0.0;0.0;0.0;25.33;93.15;8.21;
2021-08-20 02:00:00;0.0;0.0;0.0;25.29;93.15;7.59;
2021-08-20 03:00:00;0.0;0.0;0.0;25.25;93.15;7.38;
2021-08-20 04:00:00;0.0;0.0;0.0;25.17;93.15;7.45;
2021-08-20 05:00:00;24.0;0.0;24.0;25.1;96.2;7.66;
2021-08-20 06:00:00;134.0;41.22;121.0;25.06;96.2;8.0;
2021-08-20 07:00:00;230.0;43.77;208.0;25.08;96.2;8.41;
2021-08-20 08:00:00;402.0;141.41;308.0;25.11;96.2;8.9;
